iter	Passed	Remaining
0	30	30291
1	45	22639
2	73	24503
3	106	26462
4	137	27401
5	167	27800
6	196	27942
7	232	28852
8	263	29051
9	298	29588
10	333	29942
11	365	30100
12	397	30143
13	439	30968
14	478	31396
15	514	31654
16	550	31809
17	583	31859
18	620	32029
19	654	32084
20	685	31962
21	716	31860
22	746	31718
23	777	31628
24	815	31799
25	846	31696
26	879	31687
27	910	31606
28	943	31587
29	976	31563
30	1014	31704
31	1049	31760
32	1083	31741
33	1117	31736
34	1149	31691
35	1181	31635
36	1216	31651
37	1248	31595
38	1280	31554
39	1314	31541
40	1343	31417
41	1376	31403
42	1409	31362
43	1442	31344
44	1477	31355
45	1512	31366
46	1544	31322
47	1577	31289
48	1612	31293
49	1647	31304
50	1682	31304
51	1720	31364
52	1752	31310
53	1789	31345
54	1828	31423
55	1866	31459
56	1897	31398
57	1932	31384
58	1964	31330
59	1999	31325
60	2034	31315
61	2073	31369
62	2106	31337
63	2138	31282
64	2172	31256
65	2205	31206
66	2238	31177
67	2272	31152
68	2306	31119
69	2337	31049
70	2369	31004
71	2404	30997
72	2439	30976
73	2471	30928
74	2504	30885
75	2534	30818
76	2567	30780
77	2603	30774
78	2635	30725
79	2667	30680
80	2704	30685
81	2736	30637
82	2769	30599
83	2807	30611
84	2842	30598
85	2877	30576
86	2914	30586
87	2952	30601
88	2993	30641
89	3029	30627
90	3065	30618
91	3098	30579
92	3143	30658
93	3172	30580
94	3203	30520
95	3234	30454
96	3264	30389
97	3295	30336
98	3330	30312
99	3360	30246
100	3392	30195
101	3424	30146
102	3454	30085
103	3489	30061
104	3521	30013
105	3553	29973
106	3587	29937
107	3619	29895
108	3652	29853
109	3685	29815
110	3717	29772
111	3750	29734
112	3788	29738
113	3821	29698
114	3858	29694
115	3893	29672
116	3927	29643
117	3959	29592
118	3992	29557
119	4027	29538
120	4061	29502
121	4093	29462
122	4130	29447
123	4164	29420
124	4198	29391
125	4231	29354
126	4263	29306
127	4294	29259
128	4326	29210
129	4364	29210
130	4401	29198
131	4438	29188
132	4474	29167
133	4507	29130
134	4540	29091
135	4574	29059
136	4606	29014
137	4637	28966
138	4671	28933
139	4704	28896
140	4734	28842
141	4766	28801
142	4802	28780
143	4834	28740
144	4870	28720
145	4905	28692
146	4937	28653
147	4970	28611
148	5005	28591
149	5037	28548
150	5069	28505
151	5102	28468
152	5134	28424
153	5168	28391
154	5204	28371
155	5236	28332
156	5270	28298
157	5303	28261
158	5335	28222
159	5368	28186
160	5403	28158
161	5435	28117
162	5467	28077
163	5501	28044
164	5532	27997
165	5566	27965
166	5601	27940
167	5632	27894
168	5666	27863
169	5699	27825
170	5731	27785
171	5765	27754
172	5803	27744
173	5839	27718
174	5875	27699
175	5912	27679
176	5946	27651
177	5984	27634
178	6017	27601
179	6051	27569
180	6083	27527
181	6113	27477
182	6145	27438
183	6180	27409
184	6212	27369
185	6244	27326
186	6276	27287
187	6310	27258
188	6341	27210
189	6373	27173
190	6407	27140
191	6439	27100
192	6473	27067
193	6506	27033
194	6539	26995
195	6574	26970
196	6607	26934
197	6644	26913
198	6687	26916
199	6723	26895
200	6760	26872
201	6796	26847
202	6833	26828
203	6869	26804
204	6907	26787
205	6941	26755
206	6980	26741
207	7014	26707
208	7047	26673
209	7081	26640
210	7114	26604
211	7147	26566
212	7179	26528
213	7213	26496
214	7247	26461
215	7282	26433
216	7311	26382
217	7345	26348
218	7376	26306
219	7408	26266
220	7442	26234
221	7475	26198
222	7516	26191
223	7549	26153
224	7583	26121
225	7615	26080
226	7647	26042
227	7682	26013
228	7716	25978
229	7751	25950
230	7777	25891
231	7811	25859
232	7847	25834
233	7883	25805
234	7920	25782
235	7955	25755
236	7994	25738
237	8028	25706
238	8064	25677
239	8098	25645
240	8131	25609
241	8164	25572
242	8198	25541
243	8231	25504
244	8265	25469
245	8300	25441
246	8333	25406
247	8367	25371
248	8401	25338
249	8434	25302
250	8468	25269
251	8503	25240
252	8539	25214
253	8576	25190
254	8614	25167
255	8650	25139
256	8687	25115
257	8729	25106
258	8773	25102
259	8815	25089
260	8857	25078
261	8895	25057
262	8940	25053
263	8983	25044
264	9025	25032
265	9068	25022
266	9114	25022
267	9155	25008
268	9197	24995
269	9236	24972
270	9275	24950
271	9312	24925
272	9351	24902
273	9394	24892
274	9436	24877
275	9478	24864
276	9519	24847
277	9559	24828
278	9602	24813
279	9639	24786
280	9673	24751
281	9710	24723
282	9748	24698
283	9793	24691
284	9834	24673
285	9881	24668
286	9922	24649
287	9959	24623
288	10006	24618
289	10050	24606
290	10090	24583
291	10127	24555
292	10159	24514
293	10178	24443
294	10227	24442
295	10273	24434
296	10317	24420
297	10358	24402
298	10400	24382
299	10435	24348
300	10468	24311
301	10503	24276
302	10535	24234
303	10568	24197
304	10602	24158
305	10634	24119
306	10667	24078
307	10697	24035
308	10729	23993
