iter	Logloss
0	0.6925588507
1	0.6921276042
2	0.6915915142
3	0.6910524603
4	0.6904867136
5	0.6899037658
6	0.6894186369
7	0.6888374023
8	0.6883154468
9	0.6877826891
10	0.6871939505
11	0.6866853327
12	0.6861322643
13	0.6856272872
14	0.6850966197
15	0.6845594761
16	0.6840674428
17	0.6835385571
18	0.6830032381
19	0.6824613401
20	0.6819560718
21	0.6814763398
22	0.680946349
23	0.6804403183
24	0.6799063185
25	0.6793702885
26	0.6788029485
27	0.678235857
28	0.6777123852
29	0.6772112802
30	0.6766567554
31	0.6761266619
32	0.6756440258
33	0.6751519754
34	0.6746348085
35	0.674112733
36	0.6735886273
37	0.6730496077
38	0.6725523917
39	0.6720558354
40	0.671536484
41	0.6710355417
42	0.670525956
43	0.6700025613
44	0.6694680133
45	0.6689261068
46	0.6684106188
47	0.6679445501
48	0.6674501439
49	0.66694951
50	0.6663993541
51	0.6658890145
52	0.665429362
53	0.6649507607
54	0.6643787178
55	0.6639063442
56	0.6634782329
57	0.6629915793
58	0.6624569285
59	0.6619174291
60	0.6614006562
61	0.660850406
62	0.660359178
63	0.6599240851
64	0.6594549582
65	0.6589630705
66	0.6584698294
67	0.6580252193
68	0.6575656096
69	0.6571212051
70	0.6566609958
71	0.6561906695
72	0.6556661356
73	0.6552264597
74	0.6547615132
75	0.6542543003
76	0.6537380671
77	0.6533212462
78	0.6528053043
79	0.6523510828
80	0.651866605
81	0.6514551552
82	0.6509385879
83	0.6504911081
84	0.6500326292
85	0.6496091009
86	0.6491973856
87	0.6487177991
88	0.6482522187
89	0.6477909557
90	0.6473428163
91	0.6469003307
92	0.646444019
93	0.6460283974
94	0.6455660893
95	0.6450814145
96	0.6446723633
97	0.644261102
98	0.6438208693
99	0.6433724558
100	0.6428779982
101	0.6424702405
102	0.6419931212
103	0.6415146399
104	0.6410953862
105	0.6406429379
106	0.6401775545
107	0.6397851819
108	0.6393692177
109	0.6389557206
110	0.6385205078
111	0.6380586623
112	0.6376056229
113	0.6371244004
114	0.6367176107
115	0.636297586
116	0.6358563596
117	0.635398763
118	0.6350056452
119	0.6345875051
120	0.634152181
121	0.6337379386
122	0.6332697968
123	0.6328624846
124	0.6324338679
125	0.632020268
126	0.6316219761
127	0.6311761924
128	0.630727659
129	0.6303398181
130	0.6299184142
131	0.629513946
132	0.6290856377
133	0.6286458162
134	0.6282565275
135	0.6278032998
136	0.6273883978
137	0.6269305613
138	0.6265329633
139	0.6261229441
140	0.6257566218
141	0.6253700744
142	0.624985283
143	0.6245182549
144	0.624119192
145	0.6236880996
146	0.6233029057
147	0.622958479
148	0.622512207
149	0.6221083813
150	0.6217158631
151	0.6213203639
152	0.6208951052
153	0.6205429088
154	0.6201149003
155	0.6197166512
156	0.6193573619
157	0.6189353156
158	0.6185330232
159	0.6181678317
160	0.6177646142
161	0.6173266602
162	0.6168877039
163	0.6164929585
164	0.616114018
165	0.6156761325
166	0.6153029742
167	0.6149625137
168	0.6145815258
169	0.6142006922
170	0.6137934313
171	0.6134013843
172	0.6130666975
173	0.6126790536
174	0.6123176227
175	0.6119276144
176	0.6115610694
177	0.6111776401
178	0.6108258035
179	0.6104402327
180	0.610082511
181	0.6097247636
182	0.609357953
183	0.6089945261
184	0.6086702817
185	0.6082894566
186	0.6079478053
187	0.6075587222
188	0.6071931795
189	0.6068083111
190	0.6064448499
191	0.6061014683
192	0.6057597999
193	0.6053573448
194	0.6049796721
195	0.6046107285
196	0.60418021
197	0.6038117205
198	0.6034236568
199	0.6030966626
200	0.6027630637
201	0.6023856994
202	0.6020250822
203	0.6016666924
204	0.6013028543
205	0.6009458607
206	0.6005827037
207	0.6002093313
208	0.5998405205
209	0.5995277335
210	0.5991498852
211	0.5987870237
212	0.5984276616
213	0.5980375762
214	0.5977101194
215	0.5973824955
216	0.5970285473
217	0.5966811352
218	0.5963323696
219	0.595978794
220	0.5956479835
221	0.5952854261
222	0.5949521227
223	0.5946316989
224	0.5943262704
225	0.5939968219
226	0.593674325
227	0.5933187406
228	0.5929451969
229	0.5925990954
230	0.5923234349
231	0.5919606077
232	0.591628448
233	0.5912968622
234	0.5909886582
235	0.5906557617
236	0.590303197
237	0.5899545898
238	0.5896121119
239	0.5892684819
240	0.5889342491
241	0.5886099018
242	0.5882734546
243	0.5879276573
244	0.5876325041
245	0.5872763672
246	0.5869341977
247	0.5866241048
248	0.5862939539
249	0.5859553951
250	0.5856453665
251	0.5853401564
252	0.585032188
253	0.5847404485
254	0.5844280428
255	0.5841352025
256	0.5838465512
257	0.5834979826
258	0.5831854269
259	0.5828852025
260	0.5826013398
261	0.5823037495
262	0.5819427126
263	0.5816260365
264	0.5812587419
265	0.5809778389
266	0.5806693993
267	0.580355366
268	0.5800423948
269	0.5797443462
270	0.5794514289
271	0.5791716052
272	0.5789009731
273	0.5786045693
274	0.5783283948
275	0.5780365568
276	0.5777559108
277	0.5774625865
278	0.5771771561
279	0.5768634012
280	0.5765664962
281	0.57625242
282	0.5759423443
283	0.5756486345
284	0.5753548691
285	0.5749944576
286	0.5747074724
287	0.5743677443
288	0.5741001576
289	0.5737809459
290	0.5734489275
291	0.5731350612
292	0.5728223856
293	0.5726248929
294	0.5723345883
295	0.5720643675
296	0.5717505011
297	0.5714742153
298	0.5711711083
299	0.5708381733
300	0.5705126311
301	0.5702205875
302	0.5699543928
303	0.5697043757
304	0.5694320133
305	0.5691114052
306	0.5688226725
307	0.5685585252
308	0.568320501
309	0.5680407672
310	0.5677590375
311	0.5674871034
312	0.5672012447
313	0.5668831766
314	0.5666013912
315	0.5663426107
316	0.5661015068
317	0.5658274911
318	0.5655534025
319	0.5652902746
320	0.5650472776
321	0.5647525528
322	0.5644577166
323	0.5641847845
324	0.5639136299
325	0.563616318
326	0.5633499906
327	0.5630756622
328	0.5627791512
329	0.5625307489
330	0.5622675696
331	0.5619850303
332	0.5617050696
333	0.5614248775
334	0.56116348
335	0.5608765034
336	0.5606183525
337	0.5603827697
338	0.5601432078
339	0.5598383018
340	0.5595898909
341	0.5593083967
342	0.559052426
343	0.5588323525
344	0.5585292112
345	0.5582820081
346	0.5580218356
347	0.5577790099
348	0.5575171241
349	0.5572537349
350	0.5570006682
351	0.5567385382
352	0.5564862896
353	0.5561960064
354	0.5559057403
355	0.5556296558
356	0.5553541453
357	0.5550785362
358	0.5547935941
359	0.5545409428
360	0.5543194816
361	0.5540917369
362	0.5538483287
363	0.5535748741
364	0.5533403063
365	0.5530857919
366	0.5527980914
367	0.5525510297
368	0.5522900176
369	0.5520402532
370	0.5518091591
371	0.5515746299
372	0.5513086366
373	0.5510991768
374	0.5508678814
375	0.5506954281
376	0.5504634089
377	0.5502199707
378	0.5499883798
379	0.5497917352
380	0.5495575915
381	0.549284154
382	0.5490591805
383	0.5488272298
384	0.548557947
385	0.5483470952
386	0.5481434133
387	0.5478919913
388	0.5476323242
389	0.5473874426
390	0.5471738153
391	0.5469404597
392	0.5467056092
393	0.5464400271
394	0.5461838379
395	0.5459385579
396	0.5456817948
397	0.5454727805
398	0.5452556024
399	0.5450033452
400	0.5447774208
401	0.5445452088
402	0.5442853747
403	0.544058431
404	0.5437801492
405	0.543577838
406	0.5433357919
407	0.5430872953
408	0.5428684168
409	0.5426361662
410	0.5423838919
411	0.5421501979
412	0.5418930707
413	0.5416354638
414	0.541387327
415	0.541139687
416	0.5409404939
417	0.5407306658
418	0.5405123141
419	0.5402810144
420	0.5400312115
421	0.5397977873
422	0.5395818899
423	0.539367226
424	0.5391531361
425	0.5389324244
426	0.5387186943
427	0.5385091231
428	0.5382909342
429	0.5380514666
430	0.5378115963
431	0.5375777309
432	0.5373184879
433	0.5370769514
434	0.5368597605
435	0.5366344787
